Name,FFB_Thumb,FFB_Index,FFB_Middle,FFB_Ring,FFB_Pinky,Thumb_CMC,Thumb_MCP,Thumb_IP,Thumb_FingerTip,Index_MCP,Index_PIP,Index_DIP,Index_FingerTip,Middle_MCP,Middle_PIP,Middle_DIP,Middle_FingerTip,Ring_MCP,Ring_PIP,Ring_DIP,Ring_FingerTip,Pinky_MCP,Pinky_PIP,Pinky_DIP,Pinky_FingerTip
heymin,1,0,0,1,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:328.2901|y:72.60814|z:339.395),Pos(x:-0.3792918|y:1.035076|z:1.231843)|Rot(x:332.7354|y:71.07767|z:347.2298),Pos(x:-0.3964986|y:1.077581|z:1.214487)|Rot(x:343.116|y:70.17447|z:3.537739),Pos(x:-0.4048671|y:1.1048|z:1.21334)|Rot(x:343.116|y:70.1745|z:3.537711),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:336.0157|y:275.4448|z:357.2662),Pos(x:-0.3074952|y:1.107022|z:1.251573)|Rot(x:7.928308|y:273.9848|z:357.4783),Pos(x:-0.310984|y:1.132704|z:1.252961)|Rot(x:36.64536|y:272.4734|z:356.8866),Pos(x:-0.3269379|y:1.154256|z:1.255112)|Rot(x:36.6454|y:272.4733|z:356.8865),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:334.7819|y:270|z:0),Pos(x:-0.301673|y:1.111423|z:1.278467)|Rot(x:342.8386|y:270|z:0),Pos(x:-0.293494|y:1.137908|z:1.278467)|Rot(x:350.0897|y:270|z:0),Pos(x:-0.2886233|y:1.165786|z:1.278467)|Rot(x:350.0896|y:270.0001|z:-6.933651E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:343.0998|y:266.9456|z:1.567187),Pos(x:-0.314069|y:1.105285|z:1.302081)|Rot(x:10.29926|y:267.6739|z:1.524051),Pos(x:-0.3187451|y:1.131196|z:1.301189)|Rot(x:34.09586|y:251.9751|z:352.4693),Pos(x:-0.3334259|y:1.152377|z:1.299968)|Rot(x:34.09583|y:251.9751|z:352.4693),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:343.1708|y:264.9111|z:358.8293),Pos(x:-0.3232245|y:1.092473|z:1.32485)|Rot(x:10.35335|y:266.1237|z:358.7589),Pos(x:-0.3265474|y:1.110555|z:1.325024)|Rot(x:34.76273|y:272.449|z:2.141421),Pos(x:-0.3375079|y:1.126318|z:1.324775)|Rot(x:34.76278|y:272.449|z:2.141393)
heymin,1,0,0,0,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:333.6705|y:68.52916|z:338.6494),Pos(x:-0.3743234|y:1.036764|z:1.23153)|Rot(x:337.5242|y:67.1564|z:345.3969),Pos(x:-0.3862402|y:1.080606|z:1.213097)|Rot(x:346.5452|y:65.91808|z:359.7084),Pos(x:-0.392235|y:1.108324|z:1.210258)|Rot(x:346.5452|y:65.91811|z:359.7084),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:335.5161|y:275.471|z:357.2554),Pos(x:-0.3071241|y:1.106854|z:1.251537)|Rot(x:3.728447|y:274.17|z:357.4971),Pos(x:-0.3087235|y:1.13273|z:1.252791)|Rot(x:29.11831|y:272.9406|z:357.1408),Pos(x:-0.3217111|y:1.156201|z:1.254801)|Rot(x:29.11836|y:272.9406|z:357.1407),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:336.3903|y:270|z:0),Pos(x:-0.3030228|y:1.112035|z:1.278467)|Rot(x:347.387|y:270|z:0),Pos(x:-0.2969698|y:1.139086|z:1.278467)|Rot(x:357.284|y:270|z:0),Pos(x:-0.2956288|y:1.167354|z:1.278467)|Rot(x:357.284|y:270.0001|z:-1.068417E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:340.8336|y:266.88|z:1.587508),Pos(x:-0.3123208|y:1.104715|z:1.302175)|Rot(x:1.338444|y:267.4364|z:1.499896),Pos(x:-0.3129045|y:1.131043|z:1.301458)|Rot(x:19.5904|y:253.5108|z:356.7084),Pos(x:-0.3216061|y:1.15531|z:1.300428)|Rot(x:19.59038|y:253.5109|z:356.7084),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:340.9061|y:264.802|z:358.863),Pos(x:-0.3217486|y:1.091992|z:1.324983)|Rot(x:1.398064|y:265.7281|z:358.7183),Pos(x:-0.3222265|y:1.110368|z:1.32536)|Rot(x:19.86789|y:270.9729|z:0.3716245),Pos(x:-0.3287527|y:1.128425|z:1.325346)|Rot(x:19.86794|y:270.9728|z:0.3715891)
heymin,0,0,0,0,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:354.5647|y:48.5634|z:316.3829),Pos(x:-0.3455052|y:1.031757|z:1.228345)|Rot(x:354.8763|y:48.26876|z:317.0623),Pos(x:-0.3256656|y:1.067508|z:1.201286)|Rot(x:355.5898|y:47.62|z:318.5838),Pos(x:-0.3141716|y:1.088817|z:1.186252)|Rot(x:355.5899|y:47.62003|z:318.5838),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:332.8603|y:275.6141|z:357.1931),Pos(x:-0.3051771|y:1.105908|z:1.251348)|Rot(x:343.7741|y:275.0602|z:357.3987),Pos(x:-0.2978562|y:1.130804|z:1.251883)|Rot(x:353.5977|y:274.6133|z:357.4867),Pos(x:-0.2947744|y:1.15751|z:1.252818)|Rot(x:353.5978|y:274.6133|z:357.4867),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:337.4108|y:270|z:0),Pos(x:-0.3038879|y:1.112404|z:1.278467)|Rot(x:348.8203|y:270|z:0),Pos(x:-0.2985135|y:1.139598|z:1.278467)|Rot(x:359.0889|y:270|z:0),Pos(x:-0.2980635|y:1.167894|z:1.278467)|Rot(x:359.0889|y:270.0001|z:2.081337E-06),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:343.2014|y:266.9485|z:1.566339),Pos(x:-0.3141479|y:1.105309|z:1.302076)|Rot(x:4.31445|y:267.5145|z:1.503746),Pos(x:-0.3160973|y:1.13157|z:1.3013)|Rot(x:23.00891|y:253.2704|z:355.793),Pos(x:-0.3262738|y:1.155253|z:1.300217)|Rot(x:23.00892|y:253.2705|z:355.793),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:343.2723|y:264.916|z:358.828),Pos(x:-0.3232911|y:1.092493|z:1.324844)|Rot(x:4.372252|y:265.8582|z:358.7248),Pos(x:-0.3247184|y:1.110821|z:1.325151)|Rot(x:23.37313|y:271.2591|z:0.7312275),Pos(x:-0.3323383|y:1.128444|z:1.325074)|Rot(x:23.37318|y:271.259|z:0.7311952)
heymin,0,0,0,1,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:348.6093|y:56.01304|z:328.4803),Pos(x:-0.3565916|y:1.036805|z:1.22988)|Rot(x:350.2724|y:55.03766|z:331.5854),Pos(x:-0.3491934|y:1.079308|z:1.206584)|Rot(x:354.1857|y:53.19672|z:338.4212),Pos(x:-0.3450638|y:1.105674|z:1.196583)|Rot(x:354.1858|y:53.19675|z:338.4211),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:334.2276|y:275.5396|z:357.2263),Pos(x:-0.306174|y:1.106406|z:1.251446)|Rot(x:352.6805|y:274.6539|z:357.4818),Pos(x:-0.3027887|y:1.132126|z:1.252314)|Rot(x:9.289597|y:273.9241|z:357.4692),Pos(x:-0.3070354|y:1.158647|z:1.253796)|Rot(x:9.289651|y:273.924|z:357.4691),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:341.5506|y:270|z:0),Pos(x:-0.3074604|y:1.113741|z:1.278467)|Rot(x:1.46046|y:270|z:0),Pos(x:-0.3081669|y:1.141452|z:1.278467)|Rot(x:19.37931|y:270|z:0),Pos(x:-0.3175575|y:1.168148|z:1.278467)|Rot(x:19.37928|y:270.0001|z:2.262628E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:350.6339|y:267.1539|z:1.519758),Pos(x:-0.3200182|y:1.106675|z:1.301774)|Rot(x:29.03965|y:268.2341|z:1.715159),Pos(x:-0.33277|y:1.129697|z:1.300592)|Rot(x:61.24903|y:241.2503|z:337.3911),Pos(x:-0.3558477|y:1.141153|z:1.299245)|Rot(x:61.24902|y:241.2503|z:337.3911),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:350.7001|y:265.2579|z:358.7508),Pos(x:-0.3282474|y:1.093643|z:1.324418)|Rot(x:29.08073|y:267.0572|z:359.0781),Pos(x:-0.3371861|y:1.109709|z:1.324255)|Rot(x:63.1482|y:279.9008|z:10.06492),Pos(x:-0.354378|y:1.118248|z:1.32385)|Rot(x:63.14824|y:279.9007|z:10.06487)
heymin,1,0,0,1,1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:340.5005|y:63.39356|z:336.9473),Pos(x:-0.3676524|y:1.038197|z:1.231633)|Rot(x:344.0199|y:62.04951|z:343.0688),Pos(x:-0.3723667|y:1.083289|z:1.212968)|Rot(x:352.2957|y:60.50854|z:356.2561),Pos(x:-0.3747692|y:1.111471|z:1.209471)|Rot(x:352.2957|y:60.50858|z:356.2561),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:335.9894|y:275.4462|z:357.2656),Pos(x:-0.3074757|y:1.107013|z:1.251571)|Rot(x:356.2465|y:274.4968|z:357.497),Pos(x:-0.3056945|y:1.132888|z:1.252568)|Rot(x:14.47883|y:273.6875|z:357.4204),Pos(x:-0.3123215|y:1.158908|z:1.254208)|Rot(x:14.47887|y:273.6874|z:357.4204),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:345.7249|y:270|z:0),Pos(x:-0.3111509|y:1.114825|z:1.278467)|Rot(x:13.69754|y:270|z:0),Pos(x:-0.3177148|y:1.141756|z:1.278467)|Rot(x:38.87291|y:270|z:0),Pos(x:-0.3354758|y:1.163789|z:1.278467)|Rot(x:38.87287|y:270.0001|z:4.605861E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:346.6609|y:267.0457|z:1.541072),Pos(x:-0.316858|y:1.10604|z:1.301934)|Rot(x:16.43972|y:267.8439|z:1.56342),Pos(x:-0.3242785|y:1.131298|z:1.300936)|Rot(x:42.22214|y:250.3333|z:349.4607),Pos(x:-0.3419177|y:1.150081|z:1.299643)|Rot(x:42.22214|y:250.3332|z:349.4607),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:346.7296|y:265.0777|z:358.7861),Pos(x:-0.3255791|y:1.093108|z:1.324644)|Rot(x:16.48986|y:266.407|z:358.8247),Pos(x:-0.3308102|y:1.110735|z:1.324693)|Rot(x:43.14948|y:273.7018|z:3.542419),Pos(x:-0.3439654|y:1.124716|z:1.324356)|Rot(x:43.14952|y:273.7018|z:3.542387)
heymin,0.1,0.1,0.1,0.1,0.1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:334.7299|y:68.05352|z:341.1997),Pos(x:-0.3744646|y:1.0377|z:1.23329)|Rot(x:342.2909|y:66.24655|z:353.7064),Pos(x:-0.3858682|y:1.084125|z:1.222399)|Rot(x:359.4659|y:68.35677|z:20.18022),Pos(x:-0.3897262|y:1.110874|z:1.231445)|Rot(x:359.4659|y:68.35679|z:20.18022),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:338.5401|y:275.3154|z:357.3162),Pos(x:-0.309392|y:1.107819|z:1.251752)|Rot(x:21.41401|y:273.3527|z:357.317),Pos(x:-0.318771|y:1.131957|z:1.253518)|Rot(x:59.966|y:270.006|z:355.0052),Pos(x:-0.3419704|y:1.14537|z:1.255862)|Rot(x:59.96606|y:270.0058|z:355.005),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:344.9884|y:270|z:0),Pos(x:-0.3104942|y:1.114653|z:1.278467)|Rot(x:22.25482|y:270|z:0),Pos(x:-0.3209923|y:1.140308|z:1.278467)|Rot(x:55.79464|y:270|z:0),Pos(x:-0.3443972|y:1.156217|z:1.278467)|Rot(x:55.79461|y:270.0001|z:6.986174E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:345.5351|y:267.0144|z:1.548587),Pos(x:-0.3159713|y:1.10582|z:1.30198)|Rot(x:24.63974|y:268.0893|z:1.649731),Pos(x:-0.3269185|y:1.129756|z:1.300856)|Rot(x:57.82564|y:243.8477|z:340.5175),Pos(x:-0.3491911|y:1.142707|z:1.299506)|Rot(x:57.82564|y:243.8477|z:340.5175),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:345.6045|y:265.0256|z:358.7985),Pos(x:-0.3248304|y:1.092923|z:1.324709)|Rot(x:24.6842|y:266.8159|z:358.9689),Pos(x:-0.3325141|y:1.109627|z:1.324613)|Rot(x:59.48048|y:278.1445|z:8.251328),Pos(x:-0.3491081|y:1.119276|z:1.324204)|Rot(x:59.48058|y:278.1443|z:8.251243)
heymin,0.1,0.1,0.1,0.1,0.1,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:336.0291|y:66.85109|z:338.901),Pos(x:-0.3723842|y:1.037543|z:1.23197)|Rot(x:339.4648|y:65.63712|z:344.8738),Pos(x:-0.382231|y:1.081867|z:1.213466)|Rot(x:347.4911|y:64.35221|z:357.6608),Pos(x:-0.3872875|y:1.109668|z:1.209748)|Rot(x:347.4911|y:64.35226|z:357.6607),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:10.99402|y:273.8474|z:357.4557),Pos(x:-0.3353977|y:1.110209|z:1.253826)|Rot(x:72.17697|y:266.5355|z:351.8147),Pos(x:-0.3600348|y:1.118073|z:1.256037)|Rot(x:52.37372|y:97.57681|z:184.0932),Pos(x:-0.3813532|y:1.101692|z:1.256936)|Rot(x:52.37369|y:97.57688|z:184.0933),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:7.811526|y:270|z:0),Pos(x:-0.3313486|y:1.115965|z:1.278467)|Rot(x:64.62758|y:270|z:0),Pos(x:-0.3563944|y:1.127843|z:1.278467)|Rot(x:64.23797|y:90|z:180),Pos(x:-0.3818816|y:1.115543|z:1.278467)|Rot(x:64.23803|y:89.99987|z:179.9999),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:5.789284|y:267.5534|z:1.507176),Pos(x:-0.3322769|y:1.107058|z:1.301208)|Rot(x:59.71644|y:269.9705|z:2.974504),Pos(x:-0.3549949|y:1.120325|z:1.299829)|Rot(x:68.22206|y:121.9943|z:212.1556),Pos(x:-0.3794727|y:1.112221|z:1.29893)|Rot(x:68.22205|y:121.9943|z:212.1556),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:5.846176|y:265.923|z:358.7306),Pos(x:-0.3385994|y:1.093956|z:1.32362)|Rot(x:59.71711|y:269.9509|z:1.177463),Pos(x:-0.354473|y:1.103225|z:1.323229)|Rot(x:70.22084|y:66.1259|z:156.9378),Pos(x:-0.3727181|y:1.097247|z:1.323379)|Rot(x:70.2208|y:66.12609|z:156.9379)
heymin,0,0,0,0,0,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:340.6614|y:63.21288|z:336.4487),Pos(x:-0.3672866|y:1.038092|z:1.231377)|Rot(x:344.2581|y:61.80935|z:342.7253),Pos(x:-0.3716038|y:1.083154|z:1.212544)|Rot(x:352.7331|y:60.20498|z:356.2364),Pos(x:-0.373796|y:1.111364|z:1.209133)|Rot(x:352.7331|y:60.20502|z:356.2363),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:333.6228|y:275.5723|z:357.2119),Pos(x:-0.3057316|y:1.106188|z:1.251403)|Rot(x:358.7822|y:274.386|z:357.5018),Pos(x:-0.3050956|y:1.132114|z:1.252489)|Rot(x:21.42628|y:273.3521|z:357.3168),Pos(x:-0.314821|y:1.157127|z:1.25432)|Rot(x:21.42633|y:273.352|z:357.3168),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:339.715|y:270|z:0),Pos(x:-0.3058645|y:1.11318|z:1.278467)|Rot(x:357.6869|y:270|z:0),Pos(x:-0.3047457|y:1.140877|z:1.278467)|Rot(x:13.86165|y:270|z:0),Pos(x:-0.3115259|y:1.168353|z:1.278467)|Rot(x:13.8616|y:270.0001|z:2.110521E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:340.3962|y:266.8672|z:1.59177),Pos(x:-0.3119861|y:1.104597|z:1.302193)|Rot(x:359.8041|y:267.3962|z:1.499495),Pos(x:-0.3118648|y:1.130932|z:1.301509)|Rot(x:17.1417|y:253.6449|z:357.3432),Pos(x:-0.3194902|y:1.15556|z:1.300517)|Rot(x:17.14169|y:253.6449|z:357.3432),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:340.4691|y:264.7805|z:358.8701),Pos(x:-0.3214661|y:1.091893|z:1.325009)|Rot(x:359.8646|y:265.6612|z:358.7175),Pos(x:-0.3214539|y:1.110275|z:1.325422)|Rot(x:17.35815|y:270.7858|z:0.1300602),Pos(x:-0.3271822|y:1.1286|z:1.325457)|Rot(x:17.3582|y:270.7858|z:0.1300379)
heymin,0.02,0.05,0.05,0.09,0.05,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:333.5619|y:69.38428|z:345.1229),Pos(x:-0.3770102|y:1.03811|z:1.235842)|Rot(x:339.5568|y:68.23271|z:354.8778),Pos(x:-0.3912275|y:1.083869|z:1.225452)|Rot(x:353.1357|y:69.50741|z:15.57117),Pos(x:-0.3969794|y:1.111126|z:1.231469)|Rot(x:353.1357|y:69.50746|z:15.57115),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:11.02032|y:273.8461|z:357.4554),Pos(x:-0.3354188|y:1.110205|z:1.253828)|Rot(x:65.95482|y:268.7225|z:353.8604),Pos(x:-0.3590425|y:1.12072|z:1.256078)|Rot(x:64.26785|y:99.5255|z:185.7606),Pos(x:-0.3832669|y:1.1091|z:1.257405)|Rot(x:64.26778|y:99.5256|z:185.7607),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:9.031782|y:270|z:0),Pos(x:-0.3324611|y:1.1158|z:1.278467)|Rot(x:61.42639|y:270|z:0),Pos(x:-0.3568045|y:1.129058|z:1.278467)|Rot(x:71.41847|y:90|z:180),Pos(x:-0.3836292|y:1.120041|z:1.278467)|Rot(x:71.41852|y:89.99984|z:179.9998),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:9.543218|y:267.6535|z:1.520539),Pos(x:-0.3352965|y:1.106651|z:1.301081)|Rot(x:62.61472|y:270.2979|z:3.261345),Pos(x:-0.3586581|y:1.118749|z:1.299704)|Rot(x:66.43587|y:119.2501|z:209.1215),Pos(x:-0.3828183|y:1.109739|z:1.298844)|Rot(x:66.43587|y:119.2501|z:209.1215),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:9.59779|y:266.0897|z:358.753),Pos(x:-0.3411498|y:1.093609|z:1.323442)|Rot(x:62.60779|y:270.4959|z:1.655023),Pos(x:-0.3574717|y:1.102065|z:1.323053)|Rot(x:68.1988|y:68.01117|z:158.8545),Pos(x:-0.375482|y:1.095414|z:1.32325)|Rot(x:68.19875|y:68.01132|z:158.8546)
heymin,0,0,0,0,0.01,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:332.5291|y:69.49583|z:339.9404),Pos(x:-0.3758408|y:1.036706|z:1.232275)|Rot(x:337.5807|y:67.9279|z:348.6122),Pos(x:-0.3891905|y:1.081138|z:1.216416)|Rot(x:349.3394|y:67.44009|z:6.825008),Pos(x:-0.3953242|y:1.108948|z:1.217535)|Rot(x:349.3394|y:67.44012|z:6.824987),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:338.882|y:275.2982|z:357.3224),Pos(x:-0.3096515|y:1.107921|z:1.251776)|Rot(x:14.68|y:273.6781|z:357.418),Pos(x:-0.3161341|y:1.133004|z:1.253364)|Rot(x:46.88605|y:271.6625|z:356.3442),Pos(x:-0.335673|y:1.151351|z:1.255647)|Rot(x:46.88611|y:271.6624|z:356.3442),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:344.0292|y:270|z:0),Pos(x:-0.3096424|y:1.114417|z:1.278467)|Rot(x:13.7727|y:270|z:0),Pos(x:-0.3162416|y:1.14134|z:1.278467)|Rot(x:40.54181|y:270|z:0),Pos(x:-0.3346367|y:1.162846|z:1.278467)|Rot(x:40.54178|y:270.0001|z:4.493945E-05),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:345.5659|y:267.0153|z:1.548372),Pos(x:-0.3159955|y:1.105826|z:1.301979)|Rot(x:19.48398|y:267.932|z:1.590593),Pos(x:-0.324747|y:1.130652|z:1.300931)|Rot(x:48.66076|y:248.3784|z:346.4732),Pos(x:-0.344479|y:1.147221|z:1.299602)|Rot(x:48.66076|y:248.3784|z:346.4733),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:345.6353|y:265.0271|z:358.7982),Pos(x:-0.3248509|y:1.092929|z:1.324707)|Rot(x:19.53207|y:266.5538|z:358.8701),Pos(x:-0.3310076|y:1.110253|z:1.3247)|Rot(x:49.83736|y:275.0796|z:5.032133),Pos(x:-0.3457157|y:1.122589|z:1.324316)|Rot(x:49.83743|y:275.0796|z:5.032083)
heymin,0.06,0.2,0.15,0.23,0.34,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:329.5159|y:71.75262|z:340.2209),Pos(x:-0.3785495|y:1.035718|z:1.232372)|Rot(x:333.9723|y:70.31161|z:347.9736),Pos(x:-0.3949201|y:1.078809|z:1.215664)|Rot(x:344.3465|y:69.55215|z:4.187697),Pos(x:-0.4028332|y:1.106179|z:1.214934)|Rot(x:344.3465|y:69.55219|z:4.187672),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:355.5557|y:274.5271|z:357.4948),Pos(x:-0.3228597|y:1.110928|z:1.252908)|Rot(x:44.94149|y:271.838|z:356.4703),Pos(x:-0.3410991|y:1.129266|z:1.255092)|Rot(x:87.45194|y:195.7482|z:281.4043),Pos(x:-0.3679205|y:1.129502|z:1.257135)|Rot(x:87.45194|y:195.7467|z:281.4028),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:353.1241|y:270|z:0),Pos(x:-0.3178498|y:1.116076|z:1.278467)|Rot(x:37.06762|y:270|z:0),Pos(x:-0.334558|y:1.138194|z:1.278467)|Rot(x:76.61672|y:270|z:0),Pos(x:-0.3620895|y:1.144744|z:1.278467)|Rot(x:76.61668|y:270.0002|z:0.0001844284),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:351.7401|y:267.1836|z:1.515211),Pos(x:-0.3209053|y:1.106813|z:1.30173)|Rot(x:32.80873|y:268.3683|z:1.784158),Pos(x:-0.3351435|y:1.128944|z:1.300504)|Rot(x:66.6438|y:235.2596|z:330.5522),Pos(x:-0.3593207|y:1.137851|z:1.299173)|Rot(x:66.64385|y:235.2596|z:330.5522),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:351.8055|y:265.3073|z:358.7433),Pos(x:-0.3289963|y:1.093758|z:1.324357)|Rot(x:32.84667|y:267.2809|z:359.1932),Pos(x:-0.3389689|y:1.109203|z:1.324142)|Rot(x:69.06647|y:284.0851|z:14.34109),Pos(x:-0.3569779|y:1.11585|z:1.323758)|Rot(x:69.06654|y:284.085|z:14.34099)
heymin,0.33,0.26,0.3,0.55,0.62,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:329.6577|y:72.44078|z:347.357),Pos(x:-0.381031|y:1.037087|z:1.237354)|Rot(x:335.2979|y:71.53767|z:356.4726),Pos(x:-0.399474|y:1.081546|z:1.228016)|Rot(x:347.9947|y:72.95615|z:15.65843),Pos(x:-0.407186|y:1.108388|z:1.233698)|Rot(x:347.9947|y:72.95619|z:15.65841),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:9.100432|y:273.9326|z:357.4705),Pos(x:-0.3338758|y:1.110479|z:1.253723)|Rot(x:49.69305|y:271.3853|z:356.1373),Pos(x:-0.3535766|y:1.127231|z:1.255948)|Rot(x:85.57056|y:240.063|z:325.6504),Pos(x:-0.3803394|y:1.128947|z:1.258051)|Rot(x:85.5704|y:240.062|z:325.6493),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:5.133795|y:270|z:0),Pos(x:-0.3288966|y:1.116243|z:1.278467)|Rot(x:41.26299|y:270|z:0),Pos(x:-0.3471782|y:1.13708|z:1.278467)|Rot(x:73.77925|y:270|z:0),Pos(x:-0.3743516|y:1.144985|z:1.278467)|Rot(x:73.7792|y:270.0002|z:0.0001650456),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:6.514069|y:267.5726|z:1.509228),Pos(x:-0.3328618|y:1.106995|z:1.301183)|Rot(x:44.12645|y:268.8563|z:2.089218),Pos(x:-0.3511689|y:1.125893|z:1.299857)|Rot(x:73.06748|y:221.2878|z:315.4743),Pos(x:-0.3763739|y:1.13125|z:1.298572)|Rot(x:73.06749|y:221.2878|z:315.4744),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:6.570512|y:265.955|z:358.7341),Pos(x:-0.3390934|y:1.093902|z:1.323585)|Rot(x:44.15306|y:268.0942|z:359.7021),Pos(x:-0.3518968|y:1.107093|z:1.323255)|Rot(x:76.59821|y:295.2925|z:25.66823),Pos(x:-0.3706703|y:1.111104|z:1.322928)|Rot(x:76.5983|y:295.2924|z:25.66817)
heymin,0.54,0.3,0.3,0.5,0.62,Pos(x:-0.3632945|y:1.000109|z:1.253047)|Rot(x:328.2157|y:73.61055|z:348.3663),Pos(x:-0.3825293|y:1.036669|z:1.23816)|Rot(x:335.998|y:72.76968|z:0.7152718),Pos(x:-0.401758|y:1.081456|z:1.232838)|Rot(x:352.9707|y:77.03686|z:26.6283),Pos(x:-0.4076618|y:1.106741|z:1.244586)|Rot(x:352.9707|y:77.03688|z:26.62828),Pos(x:-0.3266354|y:1.064284|z:1.251154)|Rot(x:5.918102|y:274.0738|z:357.489),Pos(x:-0.3313013|y:1.110819|z:1.253543)|Rot(x:54.27385|y:270.8561|z:355.72),Pos(x:-0.3522827|y:1.125933|z:1.255794)|Rot(x:81.68554|y:111.6986|z:197.539),Pos(x:-0.3788614|y:1.122224|z:1.257645)|Rot(x:81.68549|y:111.699|z:197.5394),Pos(x:-0.3241715|y:1.06365|z:1.278467)|Rot(x:3.875758|y:270|z:0),Pos(x:-0.3277408|y:1.116334|z:1.278467)|Rot(x:49.54062|y:270|z:0),Pos(x:-0.3488317|y:1.134322|z:1.278467)|Rot(x:89.36111|y:90|z:180),Pos(x:-0.37713|y:1.134006|z:1.278467)|Rot(x:89.36142|y:89.99564|z:179.9956),Pos(x:-0.3276409|y:1.060775|z:1.302631)|Rot(x:4.823636|y:267.5279|z:1.504818),Pos(x:-0.3314964|y:1.107131|z:1.301241)|Rot(x:51.75306|y:269.3044|z:2.422664),Pos(x:-0.3521524|y:1.123425|z:1.299877)|Rot(x:77.27324|y:159.3119|z:251.3777),Pos(x:-0.3778641|y:1.12161|z:1.298757)|Rot(x:77.27325|y:159.3119|z:251.3777),Pos(x:-0.3345293|y:1.054713|z:1.323034)|Rot(x:4.881118|y:265.8806|z:358.7266),Pos(x:-0.3379402|y:1.094018|z:1.323668)|Rot(x:51.76926|y:268.8412|z:0.2580189),Pos(x:-0.3523782|y:1.105396|z:1.323293)|Rot(x:82.06071|y:29.04415|z:119.6496),Pos(x:-0.371533|y:1.104084|z:1.323169)|Rot(x:82.06074|y:29.04461|z:119.65)
